level_id,source_file,friendly_name,offset,object,category,instance_id,is_tracked,is_verified,zone,level_region,sub_region,x,y,z,notes
wastland,quest.rsc,Pot,0x00BA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Deadside - Wasteland,GATE_WASTELAND_ENSEIGNE,4826.55,-1856,7521.97,
t1tchgad,quest.rsc,Pot,0x00BA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Fire (Toucher),FLAMBEAU,-2409.88,511.99,1596.27,
t3swmgad,quest.rsc,Pot,0x00BA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),CALABASH,-1936.07,-576,-12682.71,
deadside,quest.rsc,Pot,0x00BA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Deadside Marrow Gates,POIGNE,-2698.31,1085.4,5621.91,
t2wlkgad,quest.rsc,Pot,0x00BA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Prophecy (Marcher),GATE_PROPHECY_INTERIOR,-5565.94,448,-13516.75,
t1tchgad,quest.rsc,Pot,0x0102,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Fire (Toucher),N,421.47,479.99,2153.52,
wastland,quest.rsc,Cadeaux – Pot,0x0102,RSC_X_BARREL_D,cadeaux,249,TRUE,TRUE,0,Deadside - Wasteland,N,6571.06,-1856.09,7817.28,
t3swmgad,quest.rsc,Pot,0x0102,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),CALABASH,-1865.64,-576,-12422.57,
t2wlkgad,quest.rsc,Pot,0x0102,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Prophecy (Marcher),GATE_PROPHECY_INTERIOR,-5609.42,448,-13380.19,
t1tchgad,quest.rsc,Pot,0x014A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Fire (Toucher),N,-1013.74,511.99,3719.92,
wastland,quest.rsc,Cadeaux – Pot,0x014A,RSC_X_BARREL_D,cadeaux,250,TRUE,TRUE,0,Deadside - Wasteland,N,6181.75,-1856.09,8206.96,
t3swmgad,quest.rsc,Pot,0x014A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),N,-920.67,384,-9523.91,
t2wlkgad,quest.rsc,Pot,0x014A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Prophecy (Marcher),N,-3623.35,960.25,-13433.25,
wastland,quest.rsc,Pot,0x0192,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Deadside - Wasteland,N,5942.69,-1983.84,8938.37,
t1tchgad,quest.rsc,Cadeaux – Pot,0x0192,RSC_X_BARREL_D,cadeaux,35,TRUE,TRUE,1,Temple of Fire (Toucher),FLAMBEAU,-2629.87,511.99,1910.8,
t3swmgad,quest.rsc,Pot,0x0192,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),GATE_BLOOD_INTERIOR,-1997.69,1024,-13348.52,
t2wlkgad,quest.rsc,Pot,0x0192,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Prophecy (Marcher),GATE_PROPHECY_INTERIOR & MARTEAU,-4113.05,1217.72,-14112.39,
wastland,quest.rsc,Pot,0x01DA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Deadside - Wasteland,N,5828.47,-1984,8887.59,
t1tchgad,quest.rsc,Cadeaux – Pot,0x01DA,RSC_X_BARREL_D,cadeaux,36,TRUE,TRUE,1,Temple of Fire (Toucher),FLAMBEAU,-1471.94,511.82,1931.64,
t3swmgad,quest.rsc,Pot,0x01DA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),FLAMBEAU & MARTEAU & BATON & CALABASH,-2808.81,1024,-10595.18,
deadside,quest.rsc,Cadeaux – Pot,0x01DA,RSC_X_BARREL_D,cadeaux,154,TRUE,TRUE,1,Deadside Marrow Gates,MARTEAU,-384.6,991.92,15872.38,
t2wlkgad,quest.rsc,Pot,0x01DA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Prophecy (Marcher),GATE_PROPHECY_INTERIOR & MARTEAU,-3532.69,1239.18,-14193.59,
t1tchgad,quest.rsc,Pot,0x0222,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Fire (Toucher),FLAMBEAU,-1669.62,496.91,1618.57,
wastland,quest.rsc,Pot,0x0222,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Deadside - Wasteland,GATE_WASTELAND_ENSEIGNE,4820.14,-1856.06,8090.16,
t3swmgad,quest.rsc,Pot,0x0222,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),FLAMBEAU & MARTEAU & BATON & CALABASH,-2635.22,1024,-11151.06,
deadside,quest.rsc,Cadeaux – Pot,0x0222,RSC_X_BARREL_D,cadeaux,153,TRUE,TRUE,1,Deadside Marrow Gates,MARTEAU,-298.45,991.92,16028.81,
t2wlkgad,quest.rsc,Pot,0x0222,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Prophecy (Marcher),N,-3634.97,959.96,-12673.74,
t3swmgad,quest.rsc,Pot,0x026A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),GATE_BLOOD_INTERIOR,-2011.98,1024,-12804.39,
t1tchgad,quest.rsc,Cadeaux – Pot,0x026A,RSC_X_BARREL_D,cadeaux,33,TRUE,TRUE,2,Temple of Fire (Toucher),N,578.88,271.9,4671.69,
deadside,quest.rsc,Cadeaux – Pot,0x026A,RSC_X_BARREL_D,cadeaux,155,TRUE,TRUE,1,Deadside Marrow Gates,MARTEAU,-456.5,991.93,16038.07,
t2wlkgad,quest.rsc,Pot,0x026A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Prophecy (Marcher),GATE_PROPHECY_INTERIOR & MARTEAU,-6616.36,704,-14295.07,
t3swmgad,quest.rsc,Pot,0x02B2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),GATE_BLOOD_INTERIOR,-1408.19,1024,-12798.51,
t1tchgad,quest.rsc,Cadeaux – Pot,0x02B2,RSC_X_BARREL_D,cadeaux,34,TRUE,TRUE,2,Temple of Fire (Toucher),N,1248.11,495.9,5608.63,
deadside,quest.rsc,Cadeaux – Pot,0x02B2,RSC_X_BARREL_D,cadeaux,178,TRUE,TRUE,1,Deadside Marrow Gates,N,-725.28,1440,17380.35,
t1tchgad,quest.rsc,Pot,0x02FA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,3,Temple of Fire (Toucher),N,1535.51,128.38,4550.55,
wastland,quest.rsc,Pot,0x02FA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Deadside - Wasteland,N,11583.47,-2496,8044.47,
t3swmgad,quest.rsc,Pot,0x02FA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),N,-3245.4,768,-9753.69,
deadside,quest.rsc,Pot,0x02FA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Deadside Marrow Gates,N,-308.48,1440,17896.93,
t1tchgad,quest.rsc,Pot,0x0342,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,3,Temple of Fire (Toucher),N,1974.21,384.8,2260.31,
wastland,quest.rsc,Pot,0x0342,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Deadside - Wasteland,N,10547.96,-1855.95,8517.6,
t3swmgad,quest.rsc,Pot,0x0342,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),N,-3034.32,768,-9540.51,
deadside,quest.rsc,Pot,0x0342,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Deadside Marrow Gates,N,-390.25,1440.03,17977.44,
t2wlkgad,quest.rsc,Pot,0x0342,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Prophecy (Marcher),BATON,2430.57,1344,-10287.9,
t1tchgad,quest.rsc,Pot,0x038A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,4,Temple of Fire (Toucher),N,-1794.79,1279.99,10318.19,
wastland,quest.rsc,Pot,0x038A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Deadside - Wasteland,N,9868.65,-2496,7570.47,
t3swmgad,quest.rsc,Pot,0x038A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),GAD1_HAND,-305.39,-256,-10725.57,
deadside,quest.rsc,Pot,0x038A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Deadside Marrow Gates,N,-2536.83,1440.01,16442.98,
t2wlkgad,quest.rsc,Pot,0x038A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Prophecy (Marcher),BATON,2534.49,1344,-10308.53,
t1tchgad,quest.rsc,Pot,0x03D2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,4,Temple of Fire (Toucher),N,913.36,1791.99,10561.13,
t3swmgad,quest.rsc,Pot,0x03D2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),GAD1_HAND,-528.43,-256,-10954.87,
wastland,quest.rsc,Cadeaux – Pot,0x03D2,RSC_X_BARREL_D,cadeaux,185,TRUE,TRUE,1,Deadside - Wasteland,N,9162.53,-3072,8170.31,
deadside,quest.rsc,Pot,0x03D2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Deadside Marrow Gates,N,-1698.95,966.12,16871.18,
t2wlkgad,quest.rsc,Pot,0x03D2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Prophecy (Marcher),BATON,2490.38,1344,-10395.76,
t1tchgad,quest.rsc,Pot,0x041A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,4,Temple of Fire (Toucher),N,912.52,1791.99,7622.75,
t3swmgad,quest.rsc,Pot,0x041A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),GAD1_HAND,-978.54,-256,-10731.84,
deadside,quest.rsc,Pot,0x041A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Deadside Marrow Gates,N,-1594.3,967.97,16757.24,
t2wlkgad,quest.rsc,Pot,0x041A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Prophecy (Marcher),N,-454.48,192,-7734.5,
t1tchgad,quest.rsc,Pot,0x0462,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,4,Temple of Fire (Toucher),N,-2030.5,1791.99,7619.26,
t3swmgad,quest.rsc,Pot,0x0462,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),GAD1_HAND,-750.49,-256,-10957.83,
deadside,quest.rsc,Pot,0x0462,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Deadside Marrow Gates,N,-2626.47,1440.04,16524.77,
t2wlkgad,quest.rsc,Pot,0x0462,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Prophecy (Marcher),N,458.56,192,-7727.03,
t1tchgad,quest.rsc,Pot,0x04AA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,4,Temple of Fire (Toucher),N,-2036.18,1791.99,10563.29,
t3swmgad,quest.rsc,Pot,0x04AA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),N,-1012.88,384,-9526.3,
deadside,quest.rsc,Cadeaux – Pot,0x04AA,RSC_X_BARREL_D,cadeaux,156,TRUE,TRUE,2,Deadside Marrow Gates,FLAMBEAU,-642.99,1252.78,11917.18,
t2wlkgad,quest.rsc,Pot,0x04AA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Prophecy (Marcher),N,463.56,192,-8648.32,
t1tchgad,quest.rsc,Cadeaux – Pot,0x04F2,RSC_X_BARREL_D,cadeaux,43,TRUE,TRUE,4,Temple of Fire (Toucher),N,-345.91,-1779.82,9299.4,
t3swmgad,quest.rsc,Cadeaux – Pot,0x04F2,RSC_X_BARREL_D,cadeaux,193,TRUE,TRUE,0,Temple of Blood (Nager),CALABASH,-1660.7,-576,-12677.27,
deadside,quest.rsc,Cadeaux – Pot,0x04F2,RSC_X_BARREL_D,cadeaux,157,TRUE,TRUE,2,Deadside Marrow Gates,FLAMBEAU,564.72,1248,12925.23,
t2wlkgad,quest.rsc,Pot,0x04F2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Prophecy (Marcher),N,-458.66,192,-8653.46,
wastland,quest.rsc,Pot,0x053A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside - Wasteland,POIGNE,9614.69,-1216.01,13421.58,
t1tchgad,quest.rsc,Cadeaux – Pot,0x053A,RSC_X_BARREL_D,cadeaux,44,TRUE,TRUE,4,Temple of Fire (Toucher),N,-766.95,-1782.07,8887.21,
t3swmgad,quest.rsc,Cadeaux – Pot,0x053A,RSC_X_BARREL_D,cadeaux,194,TRUE,TRUE,0,Temple of Blood (Nager),CALABASH,-1672.83,-576,-12453.73,
deadside,quest.rsc,Cadeaux – Pot,0x053A,RSC_X_BARREL_D,cadeaux,158,TRUE,TRUE,2,Deadside Marrow Gates,FLAMBEAU,154.63,1248.07,13020.46,
deadside,quest.rsc,Cadeaux – Pot,0x0582,RSC_X_BARREL_D,cadeaux,159,TRUE,TRUE,2,Deadside Marrow Gates,CALABASH,-4311.1,1152,14762.75,
wastland,quest.rsc,Pot,0x0582,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside - Wasteland,POIGNE,9635.75,-1216,11671.59,
t3swmgad,quest.rsc,Pot,0x0582,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),GATE_BLOOD_INTERIOR,-1410.7,1024,-13333.37,
t1tchgad,quest.rsc,Cadeaux – Pot,0x0582,RSC_X_BARREL_D,cadeaux,45,TRUE,TRUE,4,Temple of Fire (Toucher),POIGNE,1798.64,2048,9033.5,
deadside,quest.rsc,Cadeaux – Pot,0x05CA,RSC_X_BARREL_D,cadeaux,160,TRUE,TRUE,2,Deadside Marrow Gates,CALABASH,-4178.05,1152,14522.99,
t3swmgad,quest.rsc,Pot,0x05CA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),N,-2766.42,768,-8464.1,
t1tchgad,quest.rsc,Cadeaux – Pot,0x05CA,RSC_X_BARREL_D,cadeaux,46,TRUE,TRUE,4,Temple of Fire (Toucher),POIGNE,1880.52,2048,9176.95,
wastland,quest.rsc,Cadeaux – Pot,0x05CA,RSC_X_BARREL_D,cadeaux,207,TRUE,TRUE,2,Deadside - Wasteland,POIGNE,10713.99,-2240,13777.64,
t2wlkgad,quest.rsc,Pot,0x05CA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),N,-3691.75,-96,-7296.15,
deadside,quest.rsc,Cadeaux – Pot,0x0612,RSC_X_BARREL_D,cadeaux,177,TRUE,TRUE,2,Deadside Marrow Gates,CALABASH,-4492.49,1152,14457.73,
t1tchgad,quest.rsc,Pot,0x0612,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,4,Temple of Fire (Toucher),N,416.29,767.99,8114.76,
t3swmgad,quest.rsc,Pot,0x0612,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),N,-2539.69,768,-8240.66,
wastland,quest.rsc,Cadeaux – Pot,0x0612,RSC_X_BARREL_D,cadeaux,251,TRUE,TRUE,2,Deadside - Wasteland,POIGNE,9502.21,-2240,14422.41,
t2wlkgad,quest.rsc,Pot,0x0612,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),N,-4090.14,-96,-6888.87,
t3swmgad,quest.rsc,Pot,0x065A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),N,-2316.47,768,-8237.62,
wastland,quest.rsc,Cadeaux – Pot,0x065A,RSC_X_BARREL_D,cadeaux,207,TRUE,TRUE,2,Deadside - Wasteland,POIGNE,8687.9,-2240,13570.21,
deadside,quest.rsc,Pot,0x065A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,FLAMBEAU,665.09,1248,12875.6,
t2wlkgad,quest.rsc,Pot,0x065A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),N,-4096.45,-96,-7700.93,
t1tchgad,quest.rsc,Pot,0x06A2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,5,Temple of Fire (Toucher),FLAMBEAU,6223.41,383.99,1537.94,
t3swmgad,quest.rsc,Pot,0x06A2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,0,Temple of Blood (Nager),N,-2097.92,768,-8464.66,
deadside,quest.rsc,Pot,0x06A2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,N,-806.39,768.01,14323.32,
t2wlkgad,quest.rsc,Pot,0x06A2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),N,-4502.44,-96,-7288.45,
t1tchgad,quest.rsc,Pot,0x06EA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,5,Temple of Fire (Toucher),FLAMBEAU,6005.08,383.99,1089.46,
deadside,quest.rsc,Pot,0x06EA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,N,-811.79,776.22,13848.66,
t2wlkgad,quest.rsc,Pot,0x06EA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),N,-2414.89,-96,-6973.38,
t1tchgad,quest.rsc,Pot,0x0732,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,5,Temple of Fire (Toucher),FLAMBEAU,6000.98,383.99,1997.12,
wastland,quest.rsc,Pot,0x0732,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,3,Deadside - Wasteland,POIGNE,14655.86,16.02,15812.83,
t3swmgad,quest.rsc,Cadeaux – Pot,0x0732,RSC_X_BARREL_D,cadeaux,195,TRUE,TRUE,1,Temple of Blood (Nager),N,-820.11,128,-7234.87,
deadside,quest.rsc,Pot,0x0732,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,N,-1024.25,770.16,14538.23,
t2wlkgad,quest.rsc,Pot,0x0732,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),N,-2469.37,-96,-7628.26,
wastland,quest.rsc,Pot,0x077A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,3,Deadside - Wasteland,POIGNE,14180.75,16.02,15564.82,
t3swmgad,quest.rsc,Pot,0x077A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Blood (Nager),GAD3_SWIM,-1787.77,-1280,-5280.35,
t1tchgad,quest.rsc,Cadeaux – Pot,0x077A,RSC_X_BARREL_D,cadeaux,37,TRUE,TRUE,5,Temple of Fire (Toucher),GATE_FIRE_FLAMBEAU & FLAMBEAU,7172.93,415.98,3636.96,
deadside,quest.rsc,Pot,0x077A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,N,-4069.33,1439.09,12853.48,
t2wlkgad,quest.rsc,Pot,0x077A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),POIGNE,-2106.32,704,-9064.92,
t3swmgad,quest.rsc,Pot,0x07C2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Blood (Nager),N,-195.7,256,-7624.09,
t1tchgad,quest.rsc,Cadeaux – Pot,0x07C2,RSC_X_BARREL_D,cadeaux,38,TRUE,TRUE,5,Temple of Fire (Toucher),GATE_FIRE_FLAMBEAU & FLAMBEAU,7168.46,415.98,5583.08,
wastland,quest.rsc,Cadeaux – Pot,0x07C2,RSC_X_BARREL_D,cadeaux,208,TRUE,TRUE,3,Deadside - Wasteland,POIGNE,12735.71,-1856,15066.26,
deadside,quest.rsc,Pot,0x07C2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,CALABASH,-4505.77,1152,14719.41,
t2wlkgad,quest.rsc,Pot,0x07C2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),POIGNE,-2432.68,704,-9292.05,
t3swmgad,quest.rsc,Pot,0x080A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Blood (Nager),N,-2870.95,256,-7618.92,
t1tchgad,quest.rsc,Cadeaux – Pot,0x080A,RSC_X_BARREL_D,cadeaux,39,TRUE,TRUE,5,Temple of Fire (Toucher),FLAMBEAU,6219,383.99,1774.84,
wastland,quest.rsc,Cadeaux – Pot,0x080A,RSC_X_BARREL_D,cadeaux,252,TRUE,TRUE,3,Deadside - Wasteland,POIGNE,14432.45,16.02,16002.52,
deadside,quest.rsc,Pot,0x080A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,CALABASH,-4307.2,1152,14434.96,
t2wlkgad,quest.rsc,Pot,0x080A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),GAD1_HAND | POIGNE,-3760.45,959.99,-9066.28,
wastland,quest.rsc,Pot,0x0852,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,3,Deadside - Wasteland,POIGNE,16063.88,-1856,16334.37,
t3swmgad,quest.rsc,Pot,0x0852,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Blood (Nager),GAD3_SWIM,-1225.82,-1280,-5206.77,
t1tchgad,quest.rsc,Cadeaux – Pot,0x0852,RSC_X_BARREL_D,cadeaux,40,TRUE,TRUE,5,Temple of Fire (Toucher),FLAMBEAU,6223.82,383.99,1310.29,
deadside,quest.rsc,Pot,0x0852,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,N,-4818.15,1440,15077.74,
t2wlkgad,quest.rsc,Pot,0x0852,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),GAD1_HAND | POIGNE,-4090.13,959.99,-9293.74,
wastland,quest.rsc,Pot,0x089A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,3,Deadside - Wasteland,POIGNE,16047.25,-1856,15420.31,
t1tchgad,quest.rsc,Cadeaux – Pot,0x089A,RSC_X_BARREL_D,cadeaux,41,TRUE,TRUE,5,Temple of Fire (Toucher),FLAMBEAU,3073.32,375.26,4792.23,
t3swmgad,quest.rsc,Cadeaux – Pot,0x089A,RSC_X_BARREL_D,cadeaux,201,TRUE,TRUE,1,Temple of Blood (Nager),N,-3288.36,-192,-5417.15,
deadside,quest.rsc,Pot,0x089A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,N,-4746.11,1440,15143.65,
t2wlkgad,quest.rsc,Pot,0x089A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),POIGNE,-2750.73,704,-9071.44,
t1tchgad,quest.rsc,Pot,0x08E2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,5,Temple of Fire (Toucher),GATE_FIRE_FLAMBEAU,6593.93,383.93,4903.31,
wastland,quest.rsc,Pot,0x08E2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,3,Deadside - Wasteland,POIGNE,12943.82,-1856,14471.56,
t3swmgad,quest.rsc,Cadeaux – Pot,0x08E2,RSC_X_BARREL_D,cadeaux,202,TRUE,TRUE,1,Temple of Blood (Nager),N,215.85,-192,-5414.86,
deadside,quest.rsc,Pot,0x08E2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,CALABASH,-4515.01,1152,14587.24,
t2wlkgad,quest.rsc,Pot,0x08E2,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),GAD1_HAND | POIGNE,-4423.37,959.99,-9058.96,
t1tchgad,quest.rsc,Pot,0x092A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,5,Temple of Fire (Toucher),GATE_FIRE_FLAMBEAU,6616.17,383.99,4294.32,
wastland,quest.rsc,Pot,0x092A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,3,Deadside - Wasteland,POIGNE,12751.33,-1856,15896.84,
t3swmgad,quest.rsc,Cadeaux – Pot,0x092A,RSC_X_BARREL_D,cadeaux,198,TRUE,TRUE,1,Temple of Blood (Nager),N,-2436.68,640,-7752.46,
deadside,quest.rsc,Pot,0x092A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,CALABASH,-4183.09,1152,14716.33,
t2wlkgad,quest.rsc,Pot,0x092A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),N,-5307.3,-64.01,-7624.41,
wastland,quest.rsc,Pot,0x0972,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,3,Deadside - Wasteland,POIGNE,14187.19,16.02,15853.15,
t3swmgad,quest.rsc,Cadeaux – Pot,0x0972,RSC_X_BARREL_D,cadeaux,197,TRUE,TRUE,1,Temple of Blood (Nager),N,-642.84,512,-7608.44,
deadside,quest.rsc,Pot,0x0972,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,FLAMBEAU,-677.35,1248.01,11828.67,
t2wlkgad,quest.rsc,Pot,0x0972,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Temple of Prophecy (Marcher),N,-5309.72,-64,-6980.98,
t1tchgad,quest.rsc,Pot,0x09BA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,6,Temple of Fire (Toucher),FLAMBEAU,4301.33,2304,4008.88,
t3swmgad,quest.rsc,Pot,0x09BA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Blood (Nager),GAD3_SWIM,-2895.4,-1239.14,-6556.37,
deadside,quest.rsc,Pot,0x09BA,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,N,-1867.63,1440,14622.73,
t1tchgad,quest.rsc,Pot,0x0A02,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,6,Temple of Fire (Toucher),FLAMBEAU,4772.8,2304,4248.21,
t3swmgad,quest.rsc,Pot,0x0A02,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Blood (Nager),GAD3_SWIM,-969.61,-1270.16,-6223.27,
deadside,quest.rsc,Pot,0x0A02,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,2,Deadside Marrow Gates,FLAMBEAU,702.24,1248,12774.83,
wastland,quest.rsc,Pot,0x0A4A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,4,Deadside - Wasteland,POIGNE,15497.87,-1088,9179.75,
t1tchgad,quest.rsc,Pot,0x0A4A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,6,Temple of Fire (Toucher),FLAMBEAU,3834.28,2304,4247.27,
t3swmgad,quest.rsc,Pot,0x0A4A,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,1,Temple of Blood (Nager),GAD3_SWIM,-728.44,-1270.71,-4171.68,
t2wlkgad,quest.rsc,Cadeaux – Pot,0x0A4A,RSC_X_BARREL_D,cadeaux,154,TRUE,TRUE,3,Temple of Prophecy (Marcher),POIGNE & MARTEAU,-7385.59,-64,-10598.86,
wastland,quest.rsc,Pot,0x0A92,RSC_X_BARREL_D,barrel,0,FALSE,TRUE,4,Deadside - Wasteland,POIGNE,15818.78,-1088,9497.61,
